Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
practical_salinity,D00001,,,Multiple isolated spikes throughout the record,,,,friedrich,2017-04-17T00:00:00Z
seawater_pressure,D00001,2015-05-28T00:00:00Z,2015-05-30T00:00:00Z,Large pressure spike around 2015-06-01,,,,friedrich,2017-04-17T00:00:00Z
seawater_conductivity,D00001,,,Multiple isolated spikes throughout the record,,,,friedrich,2017-04-17T00:00:00Z
pressure,D00001,2015-05-28T00:00:00Z,2015-05-30T00:00:00Z,Large pressure spike around 2015-06-01,,,,friedrich,2017-04-17T00:00:00Z
conductivity,D00001,,,Multiple isolated spikes throughout the record,,,,friedrich,2017-04-17T00:00:00Z
practical_salinity,D00002,,,Multiple isolated spikes throughout the record,,,,friedrich,2017-04-17T00:00:00Z
temperature,D00002,,,Two data points outside global ranges which can affect plotting script color ranges,,,,,2017-04-17T00:00:00Z
temperature,D00002,,,Two data points outside global ranges which can affect plotting script color ranges,,,,friedrich,2017-04-17T00:00:00Z
oxygen,D00002,,,Two data points outside global ranges which can affect plotting script color ranges,,,,friedrich,2017-04-17T00:00:00Z
ctd_tc_oxygen,D00002,,,Two data points outside global ranges which can affect plotting script color ranges,,,,friedrich,2017-04-17T00:00:00Z
seawater_pressure,D00002,,,Two data points outside global ranges which can affect plotting script color ranges,,,,,2017-04-17T00:00:00Z
seawater_conductivity,D00002,,,Multiple isolated spikes throughout the record,,,,friedrich,2017-04-17T00:00:00Z
seawater_temperature,D00002,,,Two data points outside global ranges which can affect plotting script color ranges,,,,,2017-04-17T00:00:00Z
pressure,D00002,,,Two data points outside global ranges which can affect plotting script color ranges,,,,,2017-04-17T00:00:00Z
ctd_abs_oxygen,D00002,,,Two data points outside global ranges which can affect plotting script color ranges,,,,friedrich,2017-04-17T00:00:00Z
density,D00002,,,Two data points outside global ranges which can affect plotting script color ranges,,,,friedrich,2017-04-17T00:00:00Z
conductivity,D00002,,,Multiple isolated spikes throughout the record,,,,friedrich,2017-04-17T00:00:00Z
practical_salinity,D00003,,,Multiple isolated spikes throughout the record,,,,friedrich,2017-04-17T00:00:00Z
seawater_conductivity,D00003,,,Multiple isolated spikes throughout the record,,,,friedrich,2017-04-17T00:00:00Z
density,D00003,2017-03-16T13:50:00Z,2017-03-19T05:00:00Z,Suspect sudden drop in conductivity during this time period,SUSPECT,,,friedrich,2017-04-17T00:00:00Z
density,D00003,2016-09-18T15:00:00Z,2016-09-25T02:00:00Z,Suspect sudden drop in conductivity during this time period,SUSPECT,,,friedrich,2017-04-17T00:00:00Z
ctd_abs_oxygen,D00003,2017-03-16T13:50:00Z,2017-03-19T05:00:00Z,Suspect sudden drop in conductivity during this time period,SUSPECT,,,friedrich,2017-04-17T00:00:00Z
ctd_abs_oxygen,D00003,2016-09-18T15:00:00Z,2016-09-25T02:00:00Z,Suspect sudden drop in conductivity during this time period,SUSPECT,,,friedrich,2017-04-17T00:00:00Z
seawater_conductivity,D00003,2017-03-16T13:50:00Z,2017-03-19T05:00:00Z,Suspect sudden drop in conductivity during this time period,SUSPECT,,,friedrich,2017-04-17T00:00:00Z
seawater_conductivity,D00003,2016-09-18T15:00:00Z,2016-09-25T02:00:00Z,Suspect sudden drop in conductivity during this time period,SUSPECT,,,friedrich,2017-04-17T00:00:00Z
practical_salinity,D00003,2017-03-16T13:50:00Z,2017-03-19T05:00:00Z,Suspect sudden drop in conductivity during this time period,SUSPECT,,,friedrich,2017-04-17T00:00:00Z
practical_salinity,D00003,2016-09-18T15:00:00Z,2016-09-25T02:00:00Z,Suspect sudden drop in conductivity during this time period,SUSPECT,,,friedrich,2017-04-17T00:00:00Z
conductivity,D00003,2017-03-16T13:50:00Z,2017-03-19T05:00:00Z,Suspect sudden drop in conductivity during this time period,SUSPECT,,,friedrich,2017-04-17T00:00:00Z
conductivity,D00003,2016-09-18T15:00:00Z,2016-09-25T02:00:00Z,Suspect sudden drop in conductivity during this time period,SUSPECT,,,friedrich,2017-04-17T00:00:00Z
conductivity,D00003,,,Multiple isolated spikes throughout the record,,,,friedrich,2017-04-17T00:00:00Z
oxy_calphase,,,,,,,,friedrich,2017-04-17T00:00:00Z
oxy_temp,,,,,,,,friedrich,2017-04-17T00:00:00Z
pressure_temp,,,,,,,,friedrich,2017-04-17T00:00:00Z
