Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#
ctdmo_ghqr_sio_mule_instrument,D00001,2015-06-19T16:00:01Z,2015-06-21T12:00:01Z,Need to ingest data if available.,NOT_AVAILABLE,12368.0
ctdmo_ghqr_sio_mule_instrument,D00001,2015-06-21T20:00:01Z,2015-06-23T04:00:01Z,Need to ingest data if available.,NOT_AVAILABLE,12368.0
ctdmo_ghqr_sio_mule_instrument,D00001,2015-06-23T12:00:01Z,2015-06-24T16:00:01Z,Need to ingest data if available.,NOT_AVAILABLE,12368.0
ctdmo_ghqr_sio_mule_instrument,D00001,2015-06-29T12:00:01Z,2015-07-01T04:00:01Z,Need to ingest data if available.,NOT_AVAILABLE,12368.0
ctdmo_ghqr_sio_mule_instrument,D00001,2015-07-01T04:00:01Z,2015-07-03T00:00:01Z,Need to ingest data if available.,NOT_AVAILABLE,12368.0
ctdmo_ghqr_sio_mule_instrument,D00001,2015-07-03T00:00:01Z,2015-07-05T16:00:01Z,Need to ingest data if available.,NOT_AVAILABLE,12368.0
ctdmo_ghqr_sio_mule_instrument,D00001,2015-07-06T20:00:01Z,2015-07-08T00:00:01Z,Need to ingest data if available.,NOT_AVAILABLE,12368.0
ctdmo_ghqr_sio_mule_instrument,D00001,2015-07-08T12:00:01Z,2015-11-22T12:08:00Z,Need to ingest data if available.,NOT_AVAILABLE,12368.0
GA03FLMA,D00002,2015-11-25T19:21:00Z,2016-11-05T18:58:00Z,"Due to glider failures, there is no telemetered data for this deployment.",,
ctdmo_ghqr_sio_mule_instrument,D00002,2015-11-25T20:00:01Z,2015-11-27T00:00:01Z,Need to ingest data if available.,NOT_AVAILABLE,12368.0
ctdmo_ghqr_sio_mule_instrument,D00002,2015-11-27T00:00:01Z,2016-11-05T18:58:00Z,Need to ingest data if available.,NOT_AVAILABLE,12368.0
GA03FLMA,D00003,2016-10-30T23:17:00Z,2017-04-05T00:00:00Z,There are issues with telemetry that are under investigation. No telemetered data will be available until the issue is determined and resolved.,,
ctdmo_ghqr_sio_mule_instrument,D00003,2016-10-30T23:17:00Z,2017-04-05T00:00:00Z,There are issues with telemetry that are under investigation. No telemetered data will be available until the issue is determined and resolved.,NOT_AVAILABLE,12368.0
GA03FLMA-RIM01-02-CTDMOH051,D00001,,,"Data generally suspect due to multiple changes in ingestion pathways since last ingestion in May 2016. See annotations for GA03FLMA-RIM01-02-CTDMOG040, where it was identified that both telemetered and recovered data were ingested for the recovered stream and have since not been purged, followed by reingestion of the correct data. Data team requested re-ingest of all data on GA03FLMA in June 2016.",,12368.0
GA03FLMA-RIM01-02-CTDMOH051,D00002,,,"Data generally suspect due to multiple changes in ingestion pathways since last ingestion in May 2016. See annotations for GA03FLMA-RIM01-02-CTDMOG040, where it was identified that both telemetered and recovered data were ingested for the recovered stream and have since not been purged, followed by reingestion of the correct data. Data team requested re-ingest of all data on GA03FLMA in June 2016.",,12368.0
GA03FLMA-RIM01-02-CTDMOH051,D00003,,,"Data generally suspect due to multiple changes in ingestion pathways since last ingestion in May 2016. See annotations for GA03FLMA-RIM01-02-CTDMOG040, where it was identified that both telemetered and recovered data were ingested for the recovered stream and have since not been purged, followed by reingestion of the correct data. Data team requested re-ingest of all data on GA03FLMA in June 2016.",,12368.0
GA03FLMA-RIM01,,,,"Data generally suspect due to multiple changes in ingestion pathways since last ingestion in May 2016. See annotations for GA03FLMA-RIM01-02-CTDMOG040, where it was identified that both telemetered and recovered data were ingested for the recovered stream and have since not been purged, followed by reingestion of the correct data. Data team requested re-ingest of all data on GA03FLMA in June 2016.",,12368.0
GA03FLMA,,,,"Data generally suspect due to multiple changes in ingestion pathways since last ingestion in May 2016. See annotations for GA03FLMA-RIM01-02-CTDMOG040, where it was identified that both telemetered and recovered data were ingested for the recovered stream and have since not been purged, followed by reingestion of the correct data. Data team requested re-ingest of all data on GA03FLMA in June 2016.",,12368.0
