Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
ctdbp_p_dcl_instrument_recovered,D00002,2015-11-14T21:06:00Z,2015-11-21T05:23:21Z,,NOT_AVAILABLE,12238,Uframe is filtering out valid deployment data. Check when fix is implemented,lori,2017-04-17T00:00:00Z
ctdbp_p_dcl_instrument_recovered,D00002,2015-11-21T05:23:21Z,2015-12-04T08:23:21Z,,AVAILABLE,,,lori,2017-04-17T00:00:00Z
ctdbp_p_dcl_instrument_recovered,D00002,2015-12-04T08:23:21Z,2015-12-14T00:23:21Z,,NOT_AVAILABLE,,,lori,2017-04-17T00:00:00Z
ctdbp_p_dcl_instrument_recovered,D00002,2015-12-14T00:23:21Z,2016-01-06T21:23:21Z,,AVAILABLE,,,lori,2017-04-17T00:00:00Z
ctdbp_p_dcl_instrument_recovered,D00002,2016-01-06T21:23:21Z,2016-01-11T16:23:21Z,,NOT_AVAILABLE,,,lori,2017-04-17T00:00:00Z
ctdbp_p_dcl_instrument_recovered,D00002,2016-01-11T16:23:21Z,2016-02-05T03:23:21Z,,AVAILABLE,,,lori,2017-04-17T00:00:00Z
ctdbp_p_dcl_instrument_recovered,D00002,2016-02-05T03:23:21Z,2016-02-10T22:23:21Z,,NOT_AVAILABLE,,,lori,2017-04-17T00:00:00Z
ctdbp_p_dcl_instrument_recovered,D00002,2016-02-10T22:23:21Z,2016-03-11T21:23:21Z,,AVAILABLE,,,lori,2017-04-17T00:00:00Z
ctdbp_p_dcl_instrument_recovered,D00002,2016-03-11T21:23:21Z,2016-03-14T16:23:21Z,,NOT_AVAILABLE,,,lori,2017-04-17T00:00:00Z
ctdbp_p_dcl_instrument_recovered,D00002,2016-03-14T16:23:21Z,2016-04-28T17:23:21Z,,AVAILABLE,,,lori,2017-04-17T00:00:00Z
ctdbp_p_dcl_instrument_recovered,D00002,2016-04-28T17:23:21Z,2016-11-08T10:10:00Z,Instrument failed. No data available for the remainder of the deployment.,NOT_AVAILABLE,11178,,lori,2017-04-17T00:00:00Z
