Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
ctdbp_p_dcl_instrument,D00002,2015-12-15T01:00:03Z,2016-02-03T06:00:03Z,,AVAILABLE,,,lori,2017-08-15T00:00:00Z
ctdbp_p_dcl_instrument,D00002,2016-02-03T06:00:03Z,2016-02-04T14:00:03Z,,NOT_AVAILABLE,,,lori,2017-08-15T00:00:00Z
ctdbp_p_dcl_instrument,D00002,2016-02-04T14:00:03Z,2016-02-04T14:00:03Z,,AVAILABLE,,,lori,2017-08-15T00:00:00Z
ctdbp_p_dcl_instrument,D00002,2016-02-04T14:00:03Z,2016-02-05T18:00:03Z,,NOT_AVAILABLE,,,lori,2017-08-15T00:00:00Z
ctdbp_p_dcl_instrument,D00002,2016-02-05T18:00:03Z,2016-02-05T18:00:03Z,,AVAILABLE,,,lori,2017-08-15T00:00:00Z
ctdbp_p_dcl_instrument,D00002,2016-02-05T18:00:03Z,2016-02-08T12:00:03Z,,NOT_AVAILABLE,,,lori,2017-08-15T00:00:00Z
ctdbp_p_dcl_instrument,D00002,2016-02-08T12:00:03Z,2016-02-10T22:00:03Z,,AVAILABLE,,,lori,2017-08-15T00:00:00Z
ctdbp_p_dcl_instrument,D00002,2016-02-10T22:00:03Z,2016-12-12T00:00:00Z,,NOT_AVAILABLE,,,lori,2017-08-15T00:00:00Z
ctdbp_p_dcl_instrument,D00003,2016-11-25T02:00:03Z,2016-12-06T07:00:03Z,,AVAILABLE,,,lori,2017-08-15T00:00:00Z
ctdbp_p_dcl_instrument,D00003,2016-12-06T07:00:03Z,2016-12-14T19:00:03Z,,NOT_AVAILABLE,,,lori,2017-08-15T00:00:00Z
ctdbp_p_dcl_instrument,D00003,2016-12-14T19:00:03Z,2017-05-16T04:00:03Z,,AVAILABLE,,,lori,2017-08-15T00:00:00Z
ctdbp_p_dcl_instrument,D00003,2017-05-16T04:00:03Z,2017-08-15T00:00:00Z,"Instrument started sending intermittent files containing bad characters on 2017-05-01, and ceased satellite transmission of files on 2017-08-02.",NOT_AVAILABLE,11984,check when ingestion has been restarted,lori,2017-08-15T00:00:00Z
