Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
ctdmo_ghqr_instrument_recovered,D00001,2015-03-15T21:30:01Z,2015-11-26T10:07:31Z,,NOT_EVALUATED,,check: evaluate parameters,lori,
ctdmo_ghqr_instrument_recovered,D00002,2015-11-14T21:06:00Z,2015-11-17T05:15:02Z,,NOT_AVAILABLE,,check: difference between data begin and deployment begin date is: 2 days 08:09:02,lori,
ctdmo_ghqr_instrument_recovered,D00002,2015-11-17T05:15:02Z,2015-11-17T05:15:02Z,,NOT_EVALUATED,,check: evaluate parameters,lori,
ctdmo_ghqr_instrument_recovered,D00002,2015-11-17T05:15:02Z,2015-11-20T05:15:02Z,,NOT_AVAILABLE,,check: data gap: 3 days 00:00:00,lori,
ctdmo_ghqr_instrument_recovered,D00002,2015-11-20T05:15:02Z,2015-11-20T17:15:02Z,,NOT_EVALUATED,,check: evaluate parameters,lori,
ctdmo_ghqr_instrument_recovered,D00002,2015-11-20T17:15:02Z,2015-11-22T10:15:04Z,,NOT_AVAILABLE,,check: data gap: 1 days 17:00:02,lori,
ctdmo_ghqr_instrument_recovered,D00002,2015-11-22T10:15:04Z,2015-11-22T10:15:04Z,,NOT_EVALUATED,,check: evaluate parameters,lori,
ctdmo_ghqr_instrument_recovered,D00002,2015-11-22T10:15:04Z,2015-11-23T18:15:04Z,,NOT_AVAILABLE,,check: data gap: 1 days 08:00:00,lori,
ctdmo_ghqr_instrument_recovered,D00002,2015-11-23T18:15:04Z,2015-11-23T18:15:04Z,,NOT_EVALUATED,,check: evaluate parameters,lori,
ctdmo_ghqr_instrument_recovered,D00002,2015-11-23T18:15:04Z,2015-11-26T05:15:03Z,,NOT_AVAILABLE,,check: data gap: 2 days 10:59:59,lori,
ctdmo_ghqr_instrument_recovered,D00002,2015-11-26T05:15:03Z,2015-11-26T17:15:03Z,,NOT_EVALUATED,,check: evaluate parameters,lori,
ctdmo_ghqr_instrument_recovered,D00002,2015-11-26T17:15:03Z,2015-11-28T05:15:03Z,,NOT_AVAILABLE,,check: data gap: 1 days 12:00:00,lori,
ctdmo_ghqr_instrument_recovered,D00002,2015-11-28T05:15:03Z,2016-11-08T10:07:31Z,,NOT_EVALUATED,,check: evaluate parameters,lori,
