Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
ctdmo_ghqr_instrument_recovered,D00001,2013-07-24T06:45:01Z,2014-06-17T23:45:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-06-20T02:00:01Z,2014-06-26T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-06-26T07:30:01Z,2014-07-01T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-07-01T15:45:01Z,2014-07-28T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-07-28T07:30:01Z,2014-08-02T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-08-02T15:45:01Z,2014-08-29T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-08-29T07:30:01Z,2014-09-03T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-09-03T15:45:01Z,2014-10-16T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-10-16T07:30:01Z,2014-10-21T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-10-21T15:45:01Z,2014-11-01T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-11-01T07:30:01Z,2014-11-06T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-11-06T15:45:01Z,2014-11-17T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-11-17T07:30:01Z,2014-11-22T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-11-22T15:45:01Z,2014-12-03T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-12-03T07:30:01Z,2014-12-08T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-12-08T15:45:01Z,2014-12-19T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-12-19T07:30:01Z,2014-12-24T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2014-12-24T15:45:01Z,2015-01-04T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-01-04T07:30:01Z,2015-01-09T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-01-09T15:45:01Z,2015-01-20T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-01-20T07:30:01Z,2015-01-25T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-01-25T15:45:01Z,2015-02-05T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-02-05T07:30:01Z,2015-02-10T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-02-10T15:45:01Z,2015-02-21T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-02-21T07:30:01Z,2015-02-26T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-02-26T15:45:01Z,2015-03-09T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-03-09T07:30:01Z,2015-03-14T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-03-14T15:45:01Z,2015-03-25T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-03-25T07:30:01Z,2015-03-30T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-03-30T15:45:01Z,2015-04-10T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-04-10T07:30:01Z,2015-04-15T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-04-15T15:45:01Z,2015-04-26T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-04-26T07:30:01Z,2015-05-01T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-05-01T15:45:01Z,2015-05-12T07:30:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-05-12T07:30:01Z,2015-05-17T15:45:01Z,,NOT_AVAILABLE,,check: data gap: 5 days 08:15:00,lori,2017-05-12T00:00:00Z
ctdmo_ghqr_instrument_recovered,D00002,2015-05-17T15:45:01Z,2015-06-06T03:45:01Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-05-12T00:00:00Z
