Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
CE04OSPS-PC01B-4A-CTDPFA109,D00001,2014-08-30T09:16:00ZZ,2014-10-08T19:51:58ZZ,Testing instrument: No data collected.,NOT_OPERATIONAL,12177,"[find out if only on profiler CTD] check: difference between data begin and deployment begin date is: 39 days 10:35:58. Ann Source: RSN_deployment sheet, investigate further the dates in the time range.",leila,
CE04OSPS-SF01B-2A-CTDPFA107,D00001,2014-08-30T21:51:00ZZ,2014-11-05T21:30:49ZZ,"Powered down, Offline due to groundfaults.",NOT_OPERATIONAL,12173,"[find out if only on profiler CTD] difference between data begin and deployment begin date is: 66 days 23:39:49. Ann Source: RSN_deployment sheet, investigate further the dates in the time range.",leila,
CE04OSPS-PC01B-4A-CTDPFA109,D00001,2014-11-04T16:05:39ZZ,2014-11-05T19:25:40ZZ,Data gap under investigation,NOT_OPERATIONAL,12179,[find out if only on profiler CTD] check: data gap: 1 days 03:20:01,leila,
CE04OSPS-PC01B-4A-CTDPFA109,D00001,2014-11-06T00:25:49ZZ,2015-01-08T18:28:52ZZ,Data gap under investigation,NOT_OPERATIONAL,12179,[find out if only on profiler CTD] check: data gap: 63 days 18:03:03,leila,
CE04OSPS,,2014-12-07T19:45:00ZZ,2014-12-16T00:00:00ZZ,"PFE down. HVPS1 MOV explosion, 800A breaker tripped, investigation and restoration",,12264,Verify against data,friedrich,
CE04OSPS,,2015-01-07T07:32:00ZZ,2015-01-07T08:06:00ZZ,PNWGP Portland <-> Seattle outage,,12264,Verify against data,friedrich,
CE04OSPS-PC01B-4A-CTDPFA109,D00001,2015-01-30T23:08:24ZZ,2015-02-05T21:13:35ZZ,Intermittent partial data loss due to storage drive problems at OTB,NOT_OPERATIONAL,12179,[find out if only on profiler CTD] check: data gap: 5 days 22:05:11,leila,
CE04OSPS,,2015-01-31T00:00:00ZZ,2015-02-04T00:00:00ZZ,Intermittent partial data loss due to storage drive problems at OTB,,12264,Verify against data,friedrich,
CE04OSPS-PC01B-4A-CTDPFA109,D00001,2015-03-07T23:06:04ZZ,2015-03-09T07:39:57ZZ,Data gap under investigation,NOT_OPERATIONAL,12179,[find out if only on profiler CTD] check: data gap: 1 days 08:33:53,leila,
CE04OSPS,,2015-03-21T14:10:00ZZ,2015-03-22T04:20:00ZZ,PNWGP outage due to City of Seattle fiber cable work,,12264,Verify against data,friedrich,
CE04OSPS,,2015-06-13T00:00:00ZZ,2015-06-15T16:30:00ZZ,Network issues due to fire that damaged fibers between Portland and Seattle,,12264,Verify against data,friedrich,
