Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,reviewed_by
CE04OSPS-PC01B-4A-CTDPFA109,1,2014-11-04T16:05:39,2014-11-05T19:25:40,,NOT_OPERATIONAL,,find out if known issue and platform wide or only on profiler CTD. add annotation accordingly.,leila
CE04OSPS-PC01B-4A-CTDPFA109,1,2014-11-06T00:25:49,2015-01-08T18:28:52,,NOT_OPERATIONAL,,find out if known issue and platform wide or only on profiler CTD. add annotation accordingly.,leila
CE04OSPS-PC01B-4A-CTDPFA109,1,2015-01-30T23:08:24,2015-02-05T21:13:35,,NOT_OPERATIONAL,,find out if known issue and platform wide or only on profiler CTD. add annotation accordingly.,leila
CE04OSPS-PC01B-4A-CTDPFA109,1,2015-03-07T23:06:04,2015-03-09T07:39:57,,NOT_OPERATIONAL,,find out if known issue and platform wide or only on profiler CTD. add annotation accordingly.,leila
CE04OSPS-PC01B-4A-CTDPFA109,3,2017-01-09T18:30:53,2017-01-11T01:02:52,,NOT_OPERATIONAL,,find out if known issue and platform wide or only on profiler CTD. add annotation accordingly.,leila
CE04OSPS,,2017-02-15T14:43:06,2017-02-15T17:16:00,"On Wednesday, February 15, power to the North and South cable lines of the Cabled Array was interrupted and all deployed infrastructure went offline.  Power was restored on February 16. No hardware issue subsea was identified.",NOT_OPERATIONAL,11998,,friedrich
CE04OSPS-SF01B-2A-CTDPFA107,D00001,2014-08-30T21:51:00Z,2014-11-05T21:30:49Z,Data gap under investigation,NOT_OPERATIONAL,12173,[find out if only on profiler CTD] difference between data begin and deployment begin date is: 66 days 23:39:49 ,leila
CE04OSPS-SF01B-2A-CTDPFA107,D00002,2016-04-14T19:55:47Z,2016-04-19T23:05:49Z,Data gap under investigation,NOT_OPERATIONAL,12175,[find out if only on profiler CTD] data gap: 5 days 03:10:02,leila
CE04OSPS-SF01B-2A-CTDPFA107,D00002,2016-04-23T15:10:16Z,2016-04-25T02:23:59Z,Data gap under investigation,NOT_OPERATIONAL,12175,[find out if only on profiler CTD] data gap: 1 days 11:13:43,leila
CE04OSPS-SF01B-2A-CTDPFA107,D00002,2016-07-16T06:52:54Z,2016-07-18T00:00:00Z,Data gap under investigation,NOT_OPERATIONAL,12174,[find out if only on profiler CTD] difference between data end and deployment end date is: 1 days 17:07:06,leila
CE04OSPS-SF01B-2A-CTDPFA107,D00003,2017-01-09T18:30:53Z,2017-01-11T01:09:09Z,Data gap under investigation,NOT_OPERATIONAL,12175,[find out if only on profiler CTD] data gap: 1 days 06:38:16,leila
CE04OSPS-SF01B-2A-CTDPFA107,D00003,2017-02-15T14:43:05Z,2017-02-16T23:31:07Z,Data gap under investigation,NOT_OPERATIONAL,12175,[find out if only on profiler CTD] data gap: 1 days 08:48:02,leila
CE04OSPS,,2017-09-17T18:32:00,2017-09-17T21:30:00,Lightning strike in Pacific City led to data interruption through isolation of both cable lines from shore station equipment.,NOT_OPERATIONAL,11776,,friedrich
