Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
GA03FLMA,D00002,2015-11-25T19:21:00Z,2016-11-05T18:58:00Z,"Due to glider failures, there is no telemetered data for this deployment.",,,add redmine ticket,lori,2017-05-17T00:00:00Z
GA03FLMA,D00003,2016-10-30T23:17:00Z,2017-04-05T00:00:00Z,There are issues with telemetry that are under investigation. No telemetered data will be available until the issue is determined and resolved.,,,add redmine ticket,lori,2017-05-17T00:00:00Z
GA03FLMA-RIM01-02-CTDMOG040,,,,,,,,,
GA03FLMA-RIM01-02-CTDMOG041,,,,,,,,,
GA03FLMA-RIM01-02-CTDMOG042,,,,,,,,,
GA03FLMA-RIM01-02-CTDMOG043,,,,,,,,,
GA03FLMA-RIM01-02-CTDMOG044,,,,,,,,,
GA03FLMA-RIM01-02-CTDMOG045,,,,,,,,,
GA03FLMA-RIM01-02-CTDMOG046,,,,,,,,,
GA03FLMA-RIM01-02-CTDMOG047,,,,,,,,,
GA03FLMA-RIM01-02-CTDMOG048,,,,,,,,,
GA03FLMA-RIM01-02-CTDMOG049,,,,,,,,,
GA03FLMA-RIM01-02-CTDMOG050,,,,,,,,,
GA03FLMA-RIM01-02-CTDMOG051,,,,,,,,,
GA03FLMA-RIM01,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
