Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
corrected_echo_intensity_beam4,,,,,,,,Leila,2017-05-31T00:00:00Z
corrected_echo_intensity_beam4,D00001,2013-11-23T23:30:00Z,2014-04-11T23:45:00Z,applies to one file,FAILED,,tested fill_test: True,Leila,2017-05-31T00:00:00Z
ensemble_number,,,,,,,,Leila,2017-05-31T00:00:00Z
transducer_depth,,,,,,,,Leila,2017-05-31T00:00:00Z
corrected_echo_intensity_beam3,,,,,,,,Leila,2017-05-31T00:00:00Z
corrected_echo_intensity_beam3,D00001,2013-11-23T23:30:00Z,2014-04-11T23:45:00Z,applies to one file,FAILED,,tested fill_test: True,Leila,2017-05-31T00:00:00Z
corrected_echo_intensity_beam2,,,,,,,,Leila,2017-05-31T00:00:00Z
corrected_echo_intensity_beam2,D00001,2013-11-23T23:30:00Z,2014-04-11T23:45:00Z,applies to one file,FAILED,,tested fill_test: True,Leila,2017-05-31T00:00:00Z
pitch,,,,,,,,Leila,2017-05-31T00:00:00Z
percent_bad_beams,,,,,,,,Leila,2017-05-31T00:00:00Z
percent_transforms_reject,,,,,,,,Leila,2017-05-31T00:00:00Z
error_seawater_velocity,,,,,,,,Leila,2017-05-31T00:00:00Z
cell_length,,,,,,,,Leila,2017-05-31T00:00:00Z
corrected_echo_intensity_beam1,,,,,,,,Leila,2017-05-31T00:00:00Z
corrected_echo_intensity_beam1,D00001,2013-11-23T23:30:00Z,2014-04-11T23:45:00Z,applies to one file,FAILED,,tested fill_test: True,Leila,2017-05-31T00:00:00Z
percent_good_4beam,,,,,,,,Leila,2017-05-31T00:00:00Z
water_velocity_north,,,,,,,,Leila,2017-05-31T00:00:00Z
water_velocity_north,D00001,2013-11-23T23:30:00Z,2014-04-11T23:45:00Z,applies to one file,FAILED,,tested fill_test: True,Leila,2017-05-31T00:00:00Z
temperature,,,,,,,,Leila,2017-05-31T00:00:00Z
salinity,,,,,,,,Leila,2017-05-31T00:00:00Z
percent_good_3beam,,,,,,,,Leila,2017-05-31T00:00:00Z
eastward_seawater_velocity,,,,,,,,Leila,2017-05-31T00:00:00Z
water_velocity_up,,,,,,,,Leila,2017-05-31T00:00:00Z
water_velocity_up,D00001,2013-11-23T23:30:00Z,2014-04-11T23:45:00Z,applies to one file,FAILED,,tested fill_test: True,Leila,2017-05-31T00:00:00Z
