Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
ctdpf_ckl_wfp_instrument,D00001,2014-04-18T00:00:00Z,2014-04-19T03:00:02Z,,NOT_AVAILABLE,,check: difference between data begin and deployment begin date is: 1 days 03:00:02,michaesm,2017-05-11T00:00:00Z
ctdpf_ckl_wfp_instrument,D00001,2014-04-19T03:00:02Z,2014-04-29T13:04:51Z,,NOT_EVALUATED,,check: evaluate parameters,michaesm,2017-05-11T00:00:00Z
ctdpf_ckl_wfp_instrument,D00001,2014-04-29T13:04:51Z,2014-08-15T00:00:00Z,,NOT_AVAILABLE,,check: difference between data end and deployment end date is: 107 days 10:55:09,michaesm,2017-05-11T00:00:00Z
ctdpf_ckl_wfp_instrument,D00002,2014-10-08T20:30:03Z,2015-04-04T23:56:10Z,,NOT_EVALUATED,,check: evaluate parameters,michaesm,2017-05-11T00:00:00Z
ctdpf_ckl_wfp_instrument,D00003,2015-04-06T02:30:03Z,2015-10-16T14:35:06Z,,NOT_EVALUATED,,check: evaluate parameters,michaesm,2017-05-11T00:00:00Z
ctdpf_ckl_wfp_instrument,D00004,2015-10-16T23:00:03Z,2015-12-06T19:32:32Z,,NOT_EVALUATED,,check: evaluate parameters,michaesm,2017-05-11T00:00:00Z
ctdpf_ckl_wfp_instrument,D00004,2015-12-06T19:32:32Z,2016-05-07T02:00:00Z,,NOT_AVAILABLE,,check: difference between data end and deployment end date is: 152 days 06:27:28,michaesm,2017-05-11T00:00:00Z
ctdpf_ckl_wfp_instrument,D00005,2016-05-12T23:50:03Z,2016-09-21T14:59:18Z,,NOT_EVALUATED,,check: evaluate parameters,michaesm,2017-05-11T00:00:00Z
ctdpf_ckl_wfp_instrument,D00006,2016-09-22T04:00:03Z,2016-10-16T01:48:50Z,,NOT_EVALUATED,,check: evaluate parameters,michaesm,2017-05-11T00:00:00Z
ctdpf_ckl_wfp_instrument,D00007,2017-04-12T21:00:03Z,2017-05-11T06:01:43Z,,NOT_EVALUATED,,check: evaluate parameters,michaesm,2017-05-11T00:00:00Z
